run_id,hour_index,timestamp,state_id,zero_data_center,source_case_sha256,recovery_case_sha256,target_generation_sha256,adjustable_generator_rows_sha256,evaluated,solver_success,original_envelope_feasibility_witnessed,return_status,iterations,normalized_objective,independent_squared_target_deviation_mw2,maximum_nlp_constraint_violation,maximum_nlp_variable_bound_violation,initial_strategy,branch_rate_multiplier,reactive_power_bound_expansion_mvar,voltage_bound_expansion_pu,solver_input_case_unchanged,registered_mode_feasibility_witnessed,status,solver_objective_mw2,minimum_vm_pu,maximum_vm_pu,postsolve_network_equation_reconstruction_audit_passed,solver_result_fixed_fields_preserved,solver_result_fixed_case_sha256,external_bus_mapping_sha256,active_bus_count,isolated_bus_count,connected_component_count,reference_bus_count,reference_structure_valid,online_branch_count,offline_branch_count,nonunity_tap_count,nonzero_shift_count,nonzero_gs_count,nonzero_bs_count,solver_objective_mw2,reconstructed_objective_mw2,objective_mismatch_mw2,l1_target_deviation_mw,l2_target_deviation_mw,max_target_deviation_mw,total_up_redispatch_mw,total_down_redispatch_mw,total_generation_mw,total_active_demand_mw,total_generation_minus_demand_mw,max_active_power_bound_violation_mw,max_reactive_power_bound_violation_mvar,max_offline_pg_mw,max_offline_qg_mvar,max_offline_branch_flow_mva,max_voltage_violation_pu,max_branch_loading_fraction,max_branch_loading_violation_fraction,max_branch_angle_violation_degree,max_fixed_pg_deviation_mw,max_p_balance_residual_mw,max_q_balance_residual_mvar,max_ybus_terminal_shunt_identity_mismatch_mva,max_returned_recomputed_branch_flow_mismatch_mva,max_reference_angle_drift_degree,max_source_vg_to_optimized_vm_adjustment_pu,max_output_vg_bus_vm_mismatch_pu
original_flat_target_midq,14,2020-01-01T14:00:00+00:00,normal,true,2ed4ab19118d34131aee46bb0cdd24d9a6ce101af21e5d86eb925471e3f14fca,ba8c6fc944a078379f2b22be18edf8bdb598e82e8b9be74c569ad9e7c9e5e004,7507c3aaa8b55b3b839ff69349bbd3bc0068d0f2ec2fc372b81e0b5ae12f59a2,8beb58f60e27bc901dcf7c17a7772ad5863726a86d436b7873b6d9c52ff9ccdd,true,true,true,Solve_Succeeded,46,0.031933674721257833,319.33674721257836,2.9161562054014212e-09,9.8402868076163941e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,319.33674721257836,0.95303658965524973,1.0500000098402869,true,true,ba8c6fc944a078379f2b22be18edf8bdb598e82e8b9be74c569ad9e7c9e5e004,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,319.33674721257836,319.33674721257836,0,59.217012595396866,17.869995725029661,5.6251807028040517,59.217012595348351,4.8515857997699641e-11,3988.4481495952996,3929.2311370000002,59.217012595299366,8.4671114564116579e-10,0,0,0,0,9.8402868076163941e-09,0.96912587068075184,0,0,0,2.1390200721782548e-10,2.9148843339044106e-09,3.115178913656194e-12,8.0028572165646828e-13,0,0.05290071512358141,0
original_flat_target_midq,15,2020-01-01T15:00:00+00:00,normal,true,a5549ac34c4a5cc609151afbf960ff47de72a689a230a97e13f92447f24d4112,8b29f7a242531cff5bdf9e4c6aa1611c15aafd1f32e8fbd7f1909aef99708d44,9d4cd99c0805d9e84fd2fdfb9a357c3e2f0ca9b4b0faa682cff006ca63b77d27,29f706b408bb0bacdaef7b524f82a6e9b1cf1c2d0fef28e8fb7e61144d8a518d,true,false,false,Infeasible_Problem_Detected,521,4.427260916802684,44272.609168026829,3.7016214230283855,9.9999886149504391e-09,flat_target_midq,1,0,0,true,false,original_not_witnessed_by_registered_ipopt_start,44272.609168026829,0.94999999000001223,1.0500000099999887,false,true,8b29f7a242531cff5bdf9e4c6aa1611c15aafd1f32e8fbd7f1909aef99708d44,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,44272.609168026829,44272.609168026829,0,615.62621489459366,210.41057285228521,136.73318977737736,361.39985622480225,254.22635866979152,4019.9743675550108,3912.80087,107.17349755501073,0,5.2850452902930556e-09,0,0,0,9.9999886149504391e-09,0.99999999990662036,0,0,0,1.2533973858808167e-11,3.7016214230280227,4.8459134214570968e-12,2.0534562131829764e-12,0,0.098329636101829099,0
original_flat_target_midq,16,2020-01-01T16:00:00+00:00,normal,true,9a5dc70018b96513fb42543f94bcb489a666560450081f92239e7e6109dfa75e,ee9df0358dc29de30755f93087e14ec09c645b6d43dcfffec725222b15b8eca6,5f83db6ea4b83769d36978169ea1bb09ba0d4aa240a38d433a25cb3e430e9b10,404709d20542925421064b75bb8df6348af8d9ff4e5ee0ddbfaeca1d01219a1a,true,true,true,Solve_Succeeded,331,0.073941824208085621,739.41824208085632,7.5111472597200191e-11,9.9035075695752539e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,739.41824208085632,0.97092740316968984,1.0500000099035076,true,true,ee9df0358dc29de30755f93087e14ec09c645b6d43dcfffec725222b15b8eca6,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,739.41824208085632,739.41824208085632,0,89.88640051393179,27.192245991842167,9.8168049233004488,89.88640051393179,0,4147.3196725139314,4057.4332720000002,89.886400513931221,4.2644785480661085e-09,0,0,0,0,9.9035075695752539e-09,0.92579769715577365,0,0,0,1.8246737454319373e-11,7.5011996614193777e-11,2.822205621511423e-12,1.6304788408914757e-12,0,0.058043075500107566,0
original_flat_target_midq,17,2020-01-01T17:00:00+00:00,normal,true,87210d2f652c72011ee4edf9d052275e880145054ab0a16b61734c9c7f2c006e,2b497a8331f8492561c886f3db93d1556c6564745f53cb62dbd00f3a209a02d2,4eadbe217bcb8bdf85f0c3c4400e363742f0fd1271c2abf22b3c47e396397a88,d8d708cc721fd45cd8c68b12b4b8d35c0affaac54d9409d9232ea7bfbdae02e7,true,true,true,Solve_Succeeded,326,0.11871735592412545,1187.1735592412545,2.3600392751177424e-09,9.9391836982931636e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,1187.1735592412545,0.95496232360665101,1.0500000099391837,true,true,2b497a8331f8492561c886f3db93d1556c6564745f53cb62dbd00f3a209a02d2,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1187.1735592412545,1187.1735592412545,0,113.87207591237573,34.455385054317048,12.475262036200185,113.87207591237573,0,4691.9293019123761,4578.0572259999999,113.8720759123762,5.0202970669488423e-09,0,0,0,0,9.9391836982931636e-09,0.93774004644357367,0,0,0,2.2383480617875834e-10,2.3594566300744191e-09,3.6383455004717147e-12,5.4263558391098517e-13,0,0.045077427624663824,0
original_flat_target_midq,18,2020-01-01T18:00:00+00:00,normal,true,5f7b30144bf6decbb4a615ff1a9861e8af88f37041a847eac4c3fadac6f8c91e,48599a36c7a3e1f4829fa09d3d7f3c771a0f3b0dad0abc68bfaec746a0aec8d7,846b344f92835b6640465e4848c953b5ed0d6a294c127a4d804e77394100909b,6ed246f42d17bac5eb2c79e72e2ad83312718704040972b3a5bd61c972f54479,true,true,true,Solve_Succeeded,66,0.12959189187102199,1295.9189187102202,1.7870362967187248e-09,9.9457246882650452e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,1295.9189187102202,0.95303784168043226,1.0500000099457247,true,true,48599a36c7a3e1f4829fa09d3d7f3c771a0f3b0dad0abc68bfaec746a0aec8d7,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1295.9189187102202,1295.9189187102202,0,113.46510598724748,35.998873853361303,13.508986565151666,113.46510598724748,0,4667.8588719872469,4554.3937659999992,113.46510598724763,5.4158988405106356e-09,0,0,0,0,9.9457246882650452e-09,0.93531944563325753,0,0,0,1.035260766002466e-10,1.7880168456940737e-09,2.5891028151645943e-12,1.3074179418825256e-12,0,0.046650751717918659,0
original_flat_target_midq,19,2020-01-01T19:00:00+00:00,normal,true,4d93fa08bb179994bbfe629862df14b841119efdb6f60524f99afc0d583c19e1,c0ca4a4f0f52e940dbb4ce79eb98ebc40dad61582afb510fedd116b0c510d1d9,330f1c0d639a15a56df1765c981716822a0a104c826d4add3b68b6cb83b9fcd1,6ed246f42d17bac5eb2c79e72e2ad83312718704040972b3a5bd61c972f54479,true,true,true,Solve_Succeeded,39,0.086137646166016268,861.3764616601627,4.2010839251815923e-12,9.9124395358529682e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,861.3764616601627,0.95498827036087275,1.0500000099124396,true,true,c0ca4a4f0f52e940dbb4ce79eb98ebc40dad61582afb510fedd116b0c510d1d9,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,861.3764616601627,861.3764616601627,0,105.61974980992777,29.349215690715873,9.5380271122328644,105.61974980992777,0,4555.0179038099277,4449.3981539999995,105.61974980992818,3.6947938042430906e-09,0,0,0,0,9.9124395358529682e-09,0.92613248394266601,0,0,0,2.5224267119483557e-12,5.1727511163335294e-12,2.8998814919121394e-12,4.0692241067606052e-13,0,0.047048013395227573,0
original_flat_target_midq,20,2020-01-01T20:00:00+00:00,normal,true,060e9da2c62b358d2f4405bb22f49575ac4406507c1f59ec0b483054f3f68586,113b309c0b0df8d8570ae2c44967e175e6c1b99c402f4798aa6db17962739dc9,298abc76a7bca616e87d8145eaaca7dbb8ac54c818d3337473279adeee1383d1,c5f11ed8a6a003b82f2f0eef82856bc7503d5f0f8b4bfea7c1a9448bdac58d47,true,true,true,Solve_Succeeded,41,0.075972005297205075,759.72005297205078,9.8414076887820556e-09,9.8891570488035541e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,759.72005297205078,0.95798600225113872,1.0500000098891571,true,true,113b309c0b0df8d8570ae2c44967e175e6c1b99c402f4798aa6db17962739dc9,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,759.72005297205078,759.72005297205078,0,95.380789395565998,27.563019663528355,8.9765696084988633,95.380789395565998,0,4387.1999323955661,4291.8191430000006,95.380789395565444,3.5614959870144958e-09,0,0,0,0,9.8891570488035541e-09,0.9213972863838491,0,0,0,5.6324722663703142e-10,9.8403631909604883e-09,4.2976970470506076e-12,5.3157905069463401e-13,0,0.048124333943964315,0
original_flat_target_midq,21,2020-01-01T21:00:00+00:00,normal,true,519dfe5dadc1e490e1e5f1be1ea89ca63ca0206a7e91a1133ae5d9d10a28ad1d,9e06f386c4f6764a98c1b081f5c8e20ae803625336f6cd1712258cf8e9e138ec,6d4c3157c5b1a2875fa5e6823f560adad25623e4841f0629104b8c503f570830,980a7e91a5d83ac961bdfca9a4fe412ea5bfc78ee4d019f666066fef58a78696,true,false,false,Infeasible_Problem_Detected,364,10.177543458453709,101775.43458453708,9.4181318297337668,9.9999886149504391e-09,flat_target_midq,1,0,0,true,false,original_not_witnessed_by_registered_ipopt_start,101775.43458453708,0.94999999000001223,1.0500000099999887,false,true,9e06f386c4f6764a98c1b081f5c8e20ae803625336f6cd1712258cf8e9e138ec,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,101775.43458453708,101775.43458453708,0,888.70893659426633,319.02262393839266,153.06616761537981,501.37560368632256,387.33333290794388,4130.2591457783783,4016.2168749999996,114.04227077837868,7.4251715886930469e-09,0,0,0,0,9.9999886149504391e-09,0.9999999998370267,0,0,0,1.3102408047416247e-11,9.4181318297337064,2.718362642953811e-12,1.6068323460623273e-12,0,0.10000000984735113,0
original_flat_target_midq,22,2020-01-01T22:00:00+00:00,normal,true,a210a502be88ee68ee80515010fa5f6aa46009ddafad4b109053944bdee2f4d4,5ddbfb1fb2e5f5d40f0dcf8cd5496cf464581224c3e38961ee51fce3c22d9d48,7b3841f927d9f47b413b97a8d884c052f6b854ef4810bdc6a6aab84e49fd8269,89de6784b3a278bb94226fd21c66b2f3b2ff4edaf5b1b7a6507785de6c958caf,true,true,true,Solve_Succeeded,65,0.14124968053016718,1412.4968053016719,3.2349589673685841e-10,9.9509092077454397e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,1412.4968053016719,0.95118315973481404,1.0500000099509093,true,true,5ddbfb1fb2e5f5d40f0dcf8cd5496cf464581224c3e38961ee51fce3c22d9d48,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1412.4968053016719,1412.4968053016719,0,106.22591950729931,37.583198444273897,14.071501199003364,106.22591950729931,0,3813.3415065072995,3707.1155870000002,106.2259195072993,6.3130869421001989e-09,0,0,0,0,9.9509092077454397e-09,0.88119020070369325,0,0,0,9.3734797701472417e-11,3.2312641451426316e-10,3.5910414418950304e-12,3.6076037348966043e-13,0,0.050215146629574825,0
original_flat_target_midq,23,2020-01-01T23:00:00+00:00,normal,true,85e1afc8590e3e7dc4cff50f91972ba561a5daf173abece3df2984e8ec8349e8,292d7a08449e6699beaf617cd1b814d97e23841e61261d2c1e7bf89ef16994af,9bd0b94dfb1c902ffc88100e15a5390b92266362f077b7d9b30ac6043f7e2427,f1c26c922f0423b2c69698422f43aac41b7000fcbcd806b9557a58620fef4b5d,true,true,true,Solve_Succeeded,32,0.19389485776884577,1938.9485776884576,1.276880823297688e-09,9.9558759014684028e-09,flat_target_midq,1,0,0,true,true,original_feasibility_witness,1938.9485776884576,0.96192224446662078,1.0500000099558759,true,true,292d7a08449e6699beaf617cd1b814d97e23841e61261d2c1e7bf89ef16994af,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1938.9485776884576,1938.9485776884576,0,98.444889953392163,44.033493816508106,20.331388501315985,98.444889953392163,0,3552.0417582533919,3453.5968683000001,98.444889953391794,7.4395813953742618e-09,0,0,0,0,9.9558759014684028e-09,0.89990734388147087,0,0,0,2.5127633307420183e-10,1.2780105862475466e-09,3.2880417879334156e-12,7.4688200804094255e-13,0,0.058625031022570218,0
voltage_plus_0p01_source,0,2020-01-01T00:00:00+00:00,normal,true,162cb0988716c56aa16656040adea0e1de11fcef6e53e608ae432b1bf5d51ee8,a027db14de5da2ecc67a6350e98bd4e14fd65960de705cfe4d068427e317f6ae,43ff219eb83145f9bcf8aa4a196ffe37e6d989ff492c2d60eaf061b3c64130c1,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,24,0.08904993968960935,890.49939689609346,1.0508927061891882e-11,9.9034800360442432e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,890.49939689609346,0.97553340333978522,1.0600000099034801,false,true,a027db14de5da2ecc67a6350e98bd4e14fd65960de705cfe4d068427e317f6ae,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,890.49939689609346,890.49939689609346,0,111.56811963270648,29.841236517545539,8.5593062828783744,111.56811963270648,0,3448.9000038327067,3337.3318842000003,111.56811963270638,3.2618459044897463e-09,0,0,0,0,0.010000009903480045,0.97209637395391613,0,0,0,1.8758328224066645e-12,1.0722089882619912e-11,4.7347531160446123e-12,3.3261066331101703e-13,0,0.050116160103954699,0
voltage_plus_0p01_source,1,2020-01-01T01:00:00+00:00,normal,true,cea0a0dce171e05c504601a464b711cbeba57a961db7e97c350bbc898dd5e2c5,70b2930cfe6a534f2dcaeaae637af04e549b95e752fd54aeed11ad6a088bc70c,31ba3c9b8a9a02cc091cb914dec9eca056f476b45b13facc0d7f8eb08f37f4c3,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,27,0.10535093977855378,1053.5093977855379,2.5697550753989162e-09,9.808631018515257e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,1053.5093977855379,0.9399999906867641,1.0600000098086311,false,true,70b2930cfe6a534f2dcaeaae637af04e549b95e752fd54aeed11ad6a088bc70c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1053.5093977855379,1053.5093977855379,0,121.19600074617074,32.457809503808754,9.2170490126739821,121.19600074617074,0,3382.2418234461711,3261.0458226999999,121.19600074617119,4.5843648877053056e-09,0,0,0,0,0.010000009808631027,0.99999999999564304,0,0,0,6.2915717080613831e-10,2.5698896344295008e-09,2.7583064001995522e-12,3.6433940528489379e-13,0,0.10643198624772099,0
voltage_plus_0p01_source,2,2020-01-01T02:00:00+00:00,normal,true,850f2ab2d1ddba4fc562cdc5deaa815a9fee8628af517c2b0035004987d588c8,66ef2160d516837fbaf57b81e4fe232157689f51444548cc906423bfda987877,849b7189888c3cce0b1b88c9dee119e2146079a079a5fa91dfbd0e8c586a5cff,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,22,0.08320555666385468,832.05556663854702,2.305000634805765e-11,9.8971169038009066e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,832.05556663854702,0.98056273302657082,1.060000009897117,false,true,66ef2160d516837fbaf57b81e4fe232157689f51444548cc906423bfda987877,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,832.05556663854702,832.05556663854702,0,107.85856382711162,28.845373400920764,8.2330468215190891,107.85856382711162,0,3355.031213827112,3247.1726499999995,107.85856382711245,3.014406502188649e-09,0,0,0,0,0.010000009897116913,0.96728960763307881,0,0,0,4.5474735088646412e-12,2.1657342585967854e-11,4.1684943553104917e-12,4.1601655221667345e-13,0,0.056612833780269378,0
voltage_plus_0p01_source,3,2020-01-01T03:00:00+00:00,normal,true,86d65d256bfa812688a24c09ad7e0fa5cdf9277106a8638aa79bc867a8afc986,7f3643c7b531fe46776cc75d4f41c470f19d46ebd664380f35ff522056a7629e,7f5a21a714187a818e27964ca40f5af2f54e1bcfbf7fd78c03310c375f9ac2d0,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,22,0.080620651769529081,806.20651769529093,4.3474059907566698e-09,9.8918533364411587e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,806.20651769529093,0.9822837321205149,1.0600000098918534,false,true,7f3643c7b531fe46776cc75d4f41c470f19d46ebd664380f35ff522056a7629e,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,806.20651769529093,806.20651769529093,0,106.16931046355499,28.393776037985699,8.1063296859545773,106.16931046355499,0,3370.7676314635546,3264.5983209999999,106.16931046355467,2.91316837319755e-09,0,0,0,0,0.010000009891853345,0.86871564227525877,0,0,0,7.439808769049705e-10,4.3485428591338859e-09,3.0000137521735318e-12,3.7794261711294096e-13,0,0.060840381146072042,0
voltage_plus_0p01_source,4,2020-01-01T04:00:00+00:00,normal,true,463f70671088ce67184e0a8d041093ee2e2b1642cae9e6384fb9752e075bc48a,9889b4d12aa37e11eead803e3b6aa85f2220225c8a3efa5e61fc62baab464b2c,1dbd0dd6b51199b8c216a8bff6fba1ea4671a2e3782669ade04b4a10e1df58fa,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,24,0.091132866821219724,911.32866821219727,6.3924687765393184e-10,9.9017143373458794e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,911.32866821219727,0.98175444868527506,1.0600000099017144,false,true,9889b4d12aa37e11eead803e3b6aa85f2220225c8a3efa5e61fc62baab464b2c,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,911.32866821219727,911.32866821219727,0,104.4946556624045,30.188220686423328,9.2926922676276646,104.4946556624045,0,3507.3530886624048,3402.8584330000003,104.49465566240451,3.9883047975308727e-09,0,0,0,0,0.010000009901714346,0.84731975271536808,0,0,0,1.1107204045401886e-10,6.3883476286719088e-10,3.2578478615151618e-12,3.2834383748142674e-13,0,0.060715577092343209,0
voltage_plus_0p01_source,5,2020-01-01T05:00:00+00:00,normal,true,0b557abea4f4d74b94896cad3910196d215ab3e91c0ed4078350391f92131a8d,18da30b593ce7acc3768cdd1666aee55cfa693adc839560b9e098e63d629a088,4d15b5f6d1b97567dd3c784d97e7dbd02f830b3a92c4424f4fcb3eeb1a94fd9e,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,25,0.094058352690156083,940.58352690156084,6.2736647041076816e-12,9.908426967797368e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,940.58352690156084,0.97700460638908826,1.060000009908427,false,true,18da30b593ce7acc3768cdd1666aee55cfa693adc839560b9e098e63d629a088,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,940.58352690156084,940.58352690156084,0,106.14330082614633,30.668934231589478,9.4807672361481821,106.14330082614633,0,3778.3544078261466,3672.2111070000001,106.14330082614651,4.2028034386021318e-09,0,0,0,0,0.010000009908426977,0.95824930080361659,0,0,0,9.0949470177292824e-13,5.8384592251776274e-12,3.3281324177333876e-12,3.0949927624984368e-13,0,0.052787216402204518,0
voltage_plus_0p01_source,6,2020-01-01T06:00:00+00:00,normal,true,46c675a8ea6b4a59551239085f0762e6f5d833b2cd02f74d75deddfa12dd898f,135920f1a98f1c5b90fd1b713ce29f8b91381e09a8da941f7171a95cd3374492,92e2dd3691f5ded8d335e33a77aae3754aa24cd2c9fd01a9ac62af5a2a5e5208,40587a00b51fa032788480f27ce5b354a24b153fda1e156ade17b67ef180422c,true,true,false,Solve_Succeeded,23,0.13047301428274263,1304.7301428274263,1.1521983367401846e-10,9.9226484806536064e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,1304.7301428274263,0.96865526830382476,1.0600000099226485,false,true,135920f1a98f1c5b90fd1b713ce29f8b91381e09a8da941f7171a95cd3374492,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,1304.7301428274263,1304.7301428274263,0,108.32136312901643,36.121048473534465,12.528242969736901,108.32136312901643,0,4056.8270821290171,3948.5057189999998,108.3213631290173,5.8416844694875181e-09,0,0,0,0,0.01000000992264849,0.89210488157011447,0,0,0,1.0551321667364368e-11,1.1513456854572723e-10,3.9976870218210262e-12,3.836930773104541e-13,0,0.039538553205647364,0
voltage_plus_0p01_source,7,2020-01-01T07:00:00+00:00,normal,true,4b108c0c24ce1a38de2e4098684890e9962ddb8b7bc1cabaa0de179108271c6a,87e42968bcab0d22474fde6250ddeeffba9bb6fc2496dcdaedbb3b533d03a708,77681e35ad26715c4d4f61dd14d6d9b012fa5ba0ef00dedb2b66cf48e0e39814,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,23,0.067990493385357328,679.90493385357331,5.1247894816697226e-12,9.886956586768747e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,679.90493385357331,0.96797169569337949,1.0600000098869566,false,true,87e42968bcab0d22474fde6250ddeeffba9bb6fc2496dcdaedbb3b533d03a708,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,679.90493385357331,679.90493385357331,0,90.248220811305757,26.07498674694914,8.0549739788307946,90.248220811305757,0,4077.0076268113062,3986.7594059999997,90.24822081130651,2.9578473004221451e-09,0,0,0,0,0.010000009886956596,0.91466338380441703,0,0,0,1.1795009413617663e-12,5.8704890494286713e-12,3.481514978504027e-12,3.0553337637684308e-13,0,0.048097481054919955,0
voltage_plus_0p01_source,8,2020-01-01T08:00:00+00:00,normal,true,2cdc7e74427bfdbfa1314ddb6b2451fd20e36b6ceb3e1dc080a3b11f669bb80f,86ee8c24fef2721d8bfe13f89e56664a2dd5b16f5f2fc5862c821105581a2c45,35fe8b93a7dfed99d533fd5129ea02554b2dc9d1b9adaba6a385ac098d289b39,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,21,0.050140407781575427,501.40407781575425,5.1940673984063332e-12,9.8504426837564552e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,501.40407781575425,0.96852705658072169,1.0600000098504427,false,true,86ee8c24fef2721d8bfe13f89e56664a2dd5b16f5f2fc5862c821105581a2c45,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,501.40407781575425,501.40407781575425,0,83.701135015384935,22.392053899000739,6.467775191532148,83.701135015384935,0,4086.3733670153847,4002.6722319999999,83.701135015384807,1.0958274287986569e-09,0,0,0,0,0.010000009850442693,0.95203183708549566,0,0,0,2.5437429940211587e-12,5.81579229219642e-12,4.0639230633835041e-12,7.3541173151170369e-13,0,0.049318382512202996,0
voltage_plus_0p01_source,9,2020-01-01T09:00:00+00:00,normal,true,9c4ad069b180ad84a378525c6a1e2b9d93e4ba211b7467d4114050f0808edcd2,6a52e2887d4712062f0eebb8aad71fe854847f6de9e0b8737bed13cf8d0a7969,009c6874f3db8ba9cc385668288c7e1cc2e45059c23bddd5ca2a5efe5d8b7a59,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,22,0.04302567236350472,430.25672363504725,1.1746692507585976e-10,9.8478214471953152e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,430.25672363504725,0.96909920348934508,1.0600000098478215,false,true,6a52e2887d4712062f0eebb8aad71fe854847f6de9e0b8737bed13cf8d0a7969,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,430.25672363504725,430.25672363504725,0,77.52361389923766,20.742630586187648,6.0104201951828387,77.52361389923766,0,4109.8598998992375,4032.3362859999997,77.523613899237716,4.6253489927039482e-10,0,0,0,0,0.010000009847821456,0.98835675074211016,0,0,0,2.2595258997171186e-11,1.1814904610218946e-10,3.7639760723044652e-12,7.33280447559544e-13,0,0.0412862293820353,0
voltage_plus_0p01_source,10,2020-01-01T10:00:00+00:00,normal,true,398a77eb5e8fa9416aaa198c42b46711ab89270b27ca6f33b7c01cd81f7a36be,61c22051f7307fd28a5f366d19b3d4cbe1e54ec2c12140fcc091d8b37c8ecc85,8a54169e599986eb5dc53f77f56c0804bdbff2ec871f36aca2b37d918e3948c0,aeb266f140104b9b8468433c4de72502859da0e744c5c9c8e5fa7d899fdd9ca8,true,true,false,Solve_Succeeded,23,0.037715881837945803,377.15881837945801,5.8122395785176195e-12,9.8469554732361075e-09,source,1,0,0.01,true,true,voltage_sensitivity_feasibility_witness,377.15881837945801,0.96923101760195463,1.0600000098469555,false,true,61c22051f7307fd28a5f366d19b3d4cbe1e54ec2c12140fcc091d8b37c8ecc85,8c317a471aee3dfa8a09806051f0d20d6bf02e5235d24286f73c12d44141a70d,73,0,1,1,true,120,0,15,0,0,3,377.15881837945801,377.15881837945801,0,67.204189382137997,19.420577189657831,6.0105794104570762,67.204189382137997,0,4090.2935353821381,4023.0893459999998,67.204189382138338,6.3158722696243785e-10,0,0,0,0,0.010000009846955482,0.99999999966766628,0,0,0,9.9475983006414026e-13,5.0874859880423173e-12,3.2731431852677947e-12,3.6282088444750116e-13,0,0.041915835970796067,0
